Epoch,Training Loss,Validation Loss,Accuracy,Macro Accuracy,Macro-F1 Score,0 F1,1 F1,2 F1
77.0,0.9741286039352417,1.0653841018676757,0.4633333333333333,0.4633333333333334,0.44778030005960856,0.326530612244898,0.45051194539249145,0.5662983425414364
78.0,0.9732682704925537,1.0607986370722453,0.4633333333333333,0.4633333333333334,0.44748326224188917,0.32377049180327866,0.4523809523809524,0.5662983425414364
79.0,0.9724290370941162,1.0648772637049357,0.46444444444444444,0.46444444444444444,0.44858071659364557,0.324435318275154,0.45500848896434637,0.5662983425414364
80.0,0.9716108441352844,1.053109622001648,0.46444444444444444,0.46444444444444444,0.44859035046991796,0.324435318275154,0.45346869712351945,0.5678670360110805
81.0,0.9708134531974792,1.0647000630696615,0.46444444444444444,0.46444444444444444,0.44859035046991796,0.324435318275154,0.45346869712351945,0.5678670360110805
82.0,0.9700363278388977,1.0595450083414713,0.4633333333333333,0.4633333333333334,0.44767291406612797,0.324435318275154,0.45270270270270274,0.5658807212205271
83.0,0.9692792296409607,1.0590465148289998,0.46444444444444444,0.4644444444444445,0.4487651916325044,0.32510288065843623,0.45531197301854975,0.5658807212205271
84.0,0.9685422778129578,1.0584283590316772,0.46444444444444444,0.4644444444444445,0.4487651916325044,0.32510288065843623,0.45531197301854975,0.5658807212205271
85.0,0.9678248167037964,1.0518757343292235,0.46444444444444444,0.4644444444444445,0.44845218505987267,0.32231404958677684,0.4563758389261745,0.5666666666666667
86.0,0.9671264886856079,1.0538308103879293,0.4633333333333333,0.4633333333333334,0.44728661065775216,0.3229813664596273,0.45378151260504196,0.5650969529085872
87.0,0.9664469361305237,1.0542232314745585,0.4622222222222222,0.46222222222222226,0.44636943226810666,0.3229813664596273,0.45302013422818793,0.5631067961165048
88.0,0.9657858610153198,1.0623520135879516,0.46111111111111114,0.4611111111111111,0.4449567257793216,0.3195020746887967,0.4522613065326633,0.5631067961165048
89.0,0.9651431441307068,1.0655700127283732,0.46111111111111114,0.4611111111111111,0.4449567257793216,0.3195020746887967,0.4522613065326633,0.5631067961165048
90.0,0.9645179510116577,1.0683079719543458,0.46111111111111114,0.4611111111111111,0.4449567257793216,0.3195020746887967,0.4522613065326633,0.5631067961165048
91.0,0.9639104604721069,1.0618109464645387,0.46111111111111114,0.4611111111111111,0.44442287876588726,0.31666666666666665,0.451505016722408,0.5650969529085872
92.0,0.9633198976516724,1.0613824844360351,0.46111111111111114,0.4611111111111111,0.44442287876588726,0.31666666666666665,0.451505016722408,0.5650969529085872
93.0,0.9627462029457092,1.064967155456543,0.46111111111111114,0.4611111111111111,0.44442287876588726,0.31666666666666665,0.451505016722408,0.5650969529085872
94.0,0.9621886610984802,1.0557669162750245,0.46111111111111114,0.4611111111111111,0.44442287876588726,0.31666666666666665,0.451505016722408,0.5650969529085872
95.0,0.9616472125053406,1.0589402198791504,0.4622222222222222,0.46222222222222226,0.44554584604587033,0.31666666666666665,0.4540901502504173,0.5658807212205271
96.0,0.9611210227012634,1.058606743812561,0.4622222222222222,0.46222222222222226,0.4452332629074223,0.3131524008350731,0.45666666666666667,0.5658807212205271
97.0,0.9606106281280518,1.059663438796997,0.4622222222222222,0.46222222222222226,0.44487500623516674,0.31027253668763105,0.45847176079734214,0.5658807212205271
98.0,0.9601150155067444,1.0590478817621867,0.46111111111111114,0.4611111111111111,0.44343828436074234,0.3067226890756302,0.4577114427860697,0.5658807212205271
99.0,0.9596338272094727,1.0596672375996907,0.4622222222222222,0.46222222222222226,0.4444595770693232,0.30801687763713076,0.4602649006622517,0.5650969529085872
100.0,0.9591668844223022,1.0576814969380697,0.46111111111111114,0.4611111111111111,0.4426310788617908,0.30148619957537154,0.46052631578947373,0.5658807212205271
